"sample","subsample","species","catch","segment","det","det.date","method","remarks"
"16A4","16A4T","bbip",1,"a","KZ","2007.09.24","time",NA
"16A4","16A4T","bbip",3,"f","KZ","2007.09.24","time",NA
"16A7","16A7T","zero.pseudo",0,"a","KZ","2007.09.24","time",NA
"10A4","10A4T","dper",1,"t","KZ","2007.09.24","time",NA
"10A4","10A4T","vidi",2,"f","KZ","2007.09.24","time",NA
"10A4","10A4T","amin",1,"f","KZ","2007.09.24","time",NA
"10A4","10A4T","mobs",2,"t","KZ","2007.09.24","time",NA
"10A4","10A4T","bbip",4,"t","KZ","2007.09.24","time",NA
"10A4","10A4T","bbip",1,"f","KZ","2007.09.24","time",NA
"10A4","10A4T","clindet",2,"t","KZ","2007.09.24","time",NA
"1L1","1L1T","estr",1,"t","KZ","2007.09.28","time",NA
"1L1","1L1T","amin",1,"t","KZ","2007.09.28","time",NA
"1L1","1L1T","tuni",1,"f","KZ","2007.09.28","time",NA
"1L1","1L1T","ffau",1,"j","KZ","2007.09.28","time",NA
"1L1","1L1T","cort",1,"a","KZ","2007.09.28","time",NA
"1L2","1L2T","dper",2,"f","KZ","2007.09.28","time",NA
"1L2","1L2T","amin",2,"f","KZ","2007.09.28","time",NA
"1L2","1L2T","apur",1,"a","KZ","2007.09.28","time",NA
"1L2","1L2T","bbip",1,"t","KZ","2007.09.28","time",NA
"1L3","1L3T","ffau",1,"t","KZ","2007.09.28","time",NA
"1L3","1L3T","vidi",1,"a","KZ","2007.09.28","time",NA
"1L3","1L3T","amin",4,"t","KZ","2007.09.28","time",NA
"1L3","1L3T","clindet",5,"j","KZ","2007.09.28","time",NA
"2L1","2L1T","ccer",1,"f","KZ","2007.09.28","time",NA
"2L1","2L1T","estr",2,"t","KZ","2007.09.28","time",NA
"2L1","2L1T","amin",1,"a","KZ","2007.09.28","time",NA
"2L1","2L1T","amin",1,"t","KZ","2007.09.28","time",NA
"2L2","2L2T","dper",1,"f","KZ","2007.09.28","time",NA
"2L2","2L2T","vidi",1,"a","KZ","2007.09.28","time",NA
"2L2","2L2T","vidi",1,"t","KZ","2007.09.28","time",NA
"2L2","2L2T","amin",1,"a","KZ","2007.09.28","time",NA
"2L2","2L2T","clam",1,"a","KZ","2007.09.28","time",NA
"2L2","2L2T","bbip",1,"f","KZ","2007.09.28","time",NA
"2L3","2L3T","dper",1,"f","KZ","2007.09.28","time",NA
"2L3","2L3T","amin",3,"t","KZ","2007.09.28","time",NA
"2L3","2L3T","amin",3,"f","KZ","2007.09.28","time",NA
"2L3","2L3T","estr",1,"t","KZ","2007.09.28","time",NA
"2L3","2L3T","tuni",1,"f","KZ","2007.09.28","time",NA
"2L3","2L3T","bbip",2,"t","KZ","2007.09.28","time",NA
"2L3","2L3T","clindet",1,"t","KZ","2007.09.28","time",NA
"3L1","3L1T","bcan",2,"t","KZ","2007.09.28","time",NA
"3L1","3L1T","vidi",1,"t","KZ","2007.09.28","time",NA
"3L1","3L1T","apur",1,"f","KZ","2007.09.28","time",NA
"3L2","3L2T","ffau",1,"f","KZ","2007.09.28","time",NA
"3L2","3L2T","amin",2,"f","KZ","2007.09.28","time",NA
"3L2","3L2T","clam",3,"f","KZ","2007.09.28","time",NA
"3L3","3L3T","estr",1,"t","KZ","2007.09.28","time",NA
"4L1","4L1T","hobv",1,"t","KZ","2007.09.28","time",NA
"4L1","4L1T","tuni",1,"t","KZ","2007.09.28","time",NA
"4L1","4L1T","pvic",1,"a","KZ","2007.09.28","time",NA
"4L1","4L1T","amin",1,"t","KZ","2007.09.28","time",NA
"4L2","4L2T","ffau",1,"f","KZ","2007.09.28","time",NA
"4L2","4L2T","clindet",1,"j","KZ","2007.09.28","time",NA
"4L3","4L3T","hobv",1,"t","KZ","2007.09.28","time",NA
"4L3","4L3T","clindet",1,"j","KZ","2007.09.28","time",NA
"4L3","4L3T","cort",1,"f","KZ","2007.09.28","time",NA
"1R1","1R1T","hobv",1,"a","KZ","2007.10.01","time",NA
"1R1","1R1T","hobv",7,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","dper",1,"f","KZ","2007.10.01","time",NA
"1R1","1R1T","tuni",4,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","tuni",1,"f","KZ","2007.10.01","time",NA
"1R1","1R1T","iiso",6,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","ffau",5,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","ffau",2,"f","KZ","2007.10.01","time",NA
"1R1","1R1T","pvic",3,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","pvic",1,"f","KZ","2007.10.01","time",NA
"1R1","1R1T","pinc",2,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","pinc",1,"j","KZ","2007.10.01","time","p :)"
"1R1","1R1T","amin",1,"f","KZ","2007.10.01","time",NA
"1R1","1R1T","amin",3,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","ccer",1,"a","KZ","2007.10.01","time",NA
"1R1","1R1T","ccer",1,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","bbip",3,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","cort",1,"t","KZ","2007.10.01","time",NA
"1R1","1R1T","clindet",5,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","ffau",1,"j","KZ","2007.10.01","time",NA
"1R2","1R2T","ffau",6,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","dper",1,"j","KZ","2007.10.01","time",NA
"1R2","1R2T","dper",1,"f","KZ","2007.10.01","time",NA
"1R2","1R2T","iiso",4,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","tuni",1,"f","KZ","2007.10.01","time",NA
"1R2","1R2T","pinc",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","amin",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","estr",1,"j","KZ","2007.10.01","time",NA
"1R2","1R2T","bbip",2,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","ctri",1,"f","KZ","2007.10.01","time","qm"
"1R2","1R2T","clindet",1,"f","KZ","2007.10.01","time",NA
"1R2","1R2T","clindet",4,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","bcan",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","cort",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","ffau",5,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","iiso",4,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","hobv",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","tuni",2,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","estr",3,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","vidi",1,"f","KZ","2007.10.01","time",NA
"1R2","1R2T","vidi",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","pvic",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","pinc",1,"f","KZ","2007.10.01","time",NA
"1R2","1R2T","pinc",3,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","apur",2,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","clindet",2,"j","KZ","2007.10.01","time",NA
"1R2","1R2T","clindet",1,"t","KZ","2007.10.01","time",NA
"1R2","1R2T","bbip",1,"f","KZ","2007.10.01","time",NA
"1R3","1R3T","ffau",3,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","ffau",2,"f","KZ","2007.10.08","time",NA
"1R3","1R3T","ffau",1,"j","KZ","2007.10.08","time",NA
"1R3","1R3T","iiso",1,"a","KZ","2007.10.08","time",NA
"1R3","1R3T","hobv",1,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","hobv",2,"f","KZ","2007.10.08","time",NA
"1R3","1R3T","hobv",1,"j","KZ","2007.10.08","time",NA
"1R3","1R3T","clindet",2,"j","KZ","2007.10.08","time",NA
"1R3","1R3T","clindet",4,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","clam",1,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","bbip",5,"f","KZ","2007.10.08","time",NA
"1R3","1R3T","tuni",1,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","amin",1,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","amin",4,"f","KZ","2007.10.08","time",NA
"1R3","1R3T","apur",1,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","pvic",1,"j","KZ","2007.10.08","time",NA
"1R3","1R3T","pvic",2,"t","KZ","2007.10.08","time",NA
"1R3","1R3T","pinc",3,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","ffau",1,"j","KZ","2007.10.08","time",NA
"2R1","2R1T","ffau",2,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","pinc",1,"f","KZ","2007.10.08","time",NA
"2R1","2R1T","dper",1,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","hobv",1,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","iiso",1,"a","KZ","2007.10.08","time",NA
"2R1","2R1T","iiso",1,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","clindet",1,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","bbip",4,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","bbip",4,"f","KZ","2007.10.08","time",NA
"2R1","2R1T","bbip",2,"a","KZ","2007.10.08","time",NA
"2R1","2R1T","cpum",1,"f","KZ","2007.10.08","time",NA
"2R1","2R1T","pvic",1,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","amin",4,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","mobs",1,"t","KZ","2007.10.08","time",NA
"2R1","2R1T","ogla",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","tuni",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","ffau",6,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","hobv",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","vidi",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","pinc",1,"a","KZ","2007.10.08","time",NA
"2R2","2R2T","mobs",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","clindet",2,"j","KZ","2007.10.08","time",NA
"2R2","2R2T","clindet",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","pvic",1,"t","KZ","2007.10.08","time",NA
"2R2","2R2T","pinc",1,"j","KZ","2007.10.08","time",NA
"2R2","2R2T","amin",2,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","ffau",5,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","mobs",2,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","hobv",1,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","bbip",4,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","bbip",4,"f","KZ","2007.10.08","time",NA
"2R3","2R3T","pvic",2,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","pinc",2,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","estr",2,"t","KZ","2007.10.08","time",NA
"2R3","2R3T","amin",5,"t","KZ","2007.10.08","time","qm"
"3R1","3R1T","hobv",1,"a","KZ","2007.10.09","time",NA
"3R1","3R1T","hobv",3,"t","KZ","2007.10.09","time",NA
"3R1","3R1T","ffau",1,"a","KZ","2007.10.09","time",NA
"3R1","3R1T","ffau",1,"f","KZ","2007.10.09","time",NA
"3R1","3R1T","pinc",1,"f","KZ","2007.10.09","time",NA
"3R1","3R1T","pinc",1,"t","KZ","2007.10.09","time",NA
"3R1","3R1T","vidi",1,"t","KZ","2007.10.09","time",NA
"3R1","3R1T","ogla",1,"f","KZ","2007.10.09","time",NA
"3R1","3R1T","ffau",1,"t","KZ","2007.10.09","time",NA
"3R1","3R1T","amin",1,"t","KZ","2007.10.09","time",NA
"3R1","3R1T","bbip",1,"t","KZ","2007.10.09","time",NA
"3R1","3R1T","bbip",1,"j","KZ","2007.10.09","time",NA
"3R1","3R1T","cpum",1,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","ffau",10,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","hobv",3,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","iiso",1,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","pinc",1,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","pvic",2,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","tuni",1,"f","KZ","2007.10.09","time",NA
"3R2","3R2T","tuni",4,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","pvic",1,"j","KZ","2007.10.09","time","p qm"
"3R2","3R2T","amin",2,"f","KZ","2007.10.09","time",NA
"3R2","3R2T","clam",1,"a","KZ","2007.10.09","time",NA
"3R2","3R2T","bbip",1,"a","KZ","2007.10.09","time",NA
"3R2","3R2T","bbip",1,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","clindet",1,"t","KZ","2007.10.09","time",NA
"3R2","3R2T","mobs",1,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","dper",2,"f","KZ","2007.10.09","time",NA
"3R3","3R3T","hobv",2,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","ffau",5,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","ffau",1,"f","KZ","2007.10.09","time",NA
"3R3","3R3T","estr",2,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","mobs",2,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","amin",4,"f","KZ","2007.10.09","time",NA
"3R3","3R3T","vidi",1,"f","KZ","2007.10.09","time",NA
"3R3","3R3T","ccer",2,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","clindet",1,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","clindet",1,"j","KZ","2007.10.09","time",NA
"3R3","3R3T","bbip",2,"t","KZ","2007.10.09","time",NA
"3R3","3R3T","cpum",1,"t","KZ","2007.10.09","time",NA
"4R1","4R1T","ffau",9,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","hobv",1,"f","KZ","2007.10.10","time",NA
"4R1","4R1T","mobs",1,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","bbip",1,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","bbip",1,"f","KZ","2007.10.10","time",NA
"4R1","4R1T","ogla",1,"f","KZ","2007.10.10","time",NA
"4R1","4R1T","iiso",1,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","vidi",1,"f","KZ","2007.10.10","time",NA
"4R1","4R1T","tuni",1,"j","KZ","2007.10.10","time",NA
"4R1","4R1T","pinc",1,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","pvic",1,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","amin",1,"f","KZ","2007.10.10","time",NA
"4R1","4R1T","estr",1,"j","KZ","2007.10.10","time","qm"
"4R1","4R1T","estr",1,"t","KZ","2007.10.10","time",NA
"4R1","4R1T","cpum",2,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","ffau",8,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","ffau",4,"f","KZ","2007.10.10","time",NA
"4R2","4R2T","iiso",1,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","ogla",3,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","pvic",1,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","tuni",2,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","pinc",1,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","bbip",3,"f","KZ","2007.10.10","time",NA
"4R2","4R2T","bbip",3,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","clindet",1,"f","KZ","2007.10.10","time",NA
"4R2","4R2T","clindet",10,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","cpum",1,"f","KZ","2007.10.10","time",NA
"4R2","4R2T","cpum",2,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","estr",1,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","odol",4,"t","KZ","2007.10.10","time",NA
"4R2","4R2T","odol",1,"f","KZ","2007.10.10","time",NA
"4R3","4R3T","dper",1,"t","KZ","2007.10.10","time",NA
"4R3","4R3T","iiso",1,"f","KZ","2007.10.10","time",NA
"4R3","4R3T","iiso",2,"t","KZ","2007.10.10","time",NA
"4R3","4R3T","ogla",1,"t","KZ","2007.10.10","time",NA
"4R3","4R3T","vidi",1,"f","KZ","2007.10.10","time",NA
"4R3","4R3T","bbip",2,"t","KZ","2007.10.10","time",NA
"4R3","4R3T","bbip",3,"f","KZ","2007.10.10","time",NA
"4R3","4R3T","cort",1,"f","KZ","2007.10.10","time",NA
"4R3","4R3T","odol",1,"t","KZ","2007.10.10","time",NA
"1H1","1H1T","clindet",2,"j","KZ","2007.10.10","time",NA
"1H1","1H1T","estr",1,"t","KZ","2007.10.10","time",NA
"1H1","1H1T","pvic",1,"f","KZ","2007.10.10","time",NA
"1H1","1H1T","amin",1,"a","KZ","2007.10.10","time",NA
"1H1","1H1T","hobv",1,"j","KZ","2007.10.10","time",NA
"1H1","1H1T","dper",1,"j","KZ","2007.10.10","time",NA
"1H1","1H1T","mbor",5,"a","KZ","2007.10.10","time",NA
"1H1","1H1T","bcan",1,"t","KZ","2007.10.10","time",NA
"1H2","1H2T","hobv",1,"a","KZ","2007.10.10","time",NA
"1H2","1H2T","tuni",1,"f","KZ","2007.10.10","time",NA
"1H2","1H2T","clindet",2,"j","KZ","2007.10.10","time",NA
"1H2","1H2T","bbip",1,"f","KZ","2007.10.10","time",NA
"1H2","1H2T","clam",2,"a","KZ","2007.10.10","time",NA
"1H2","1H2T","dper",1,"a","KZ","2007.10.10","time",NA
"1H2","1H2T","vidi",2,"a","KZ","2007.10.10","time",NA
"1H2","1H2T","amin",1,"a","KZ","2007.10.10","time",NA
"1H2","1H2T","amin",1,"j","KZ","2007.10.10","time",NA
"1H2","1H2T","estr",1,"t","KZ","2007.10.10","time",NA
"1H2","1H2T","apur",1,"f","KZ","2007.10.10","time",NA
"1H2","1H2T","druf",1,"f","KZ","2007.10.10","time",NA
"1H3","1H3T","hobv",4,"a","KZ","2007.10.10","time",NA
"1H3","1H3T","hobv",1,"f","KZ","2007.10.10","time",NA
"1H3","1H3T","hobv",1,"t","KZ","2007.10.10","time",NA
"1H3","1H3T","clindet",3,"j","KZ","2007.10.10","time",NA
"1H3","1H3T","vidi",2,"a","KZ","2007.10.10","time",NA
"1H3","1H3T","pvic",1,"f","KZ","2007.10.10","time",NA
"1H3","1H3T","amin",2,"a","KZ","2007.10.10","time",NA
"1H3","1H3T","amin",1,"j","KZ","2007.10.10","time",NA
"1H3","1H3T","bbip",1,"t","KZ","2007.10.10","time",NA
"2H1","2H1T","clindet",9,"j","KZ","2007.10.10","time",NA
"2H1","2H1T","tuni",1,"t","KZ","2007.10.10","time",NA
"2H1","2H1T","hobv",1,"a","KZ","2007.10.10","time",NA
"2H1","2H1T","hobv",1,"f","KZ","2007.10.10","time",NA
"2H1","2H1T","hobv",1,"t","KZ","2007.10.10","time","qm"
"2H1","2H1T","pinc",1,"t","KZ","2007.10.10","time",NA
"2H1","2H1T","estr",1,"t","KZ","2007.10.10","time",NA
"2H1","2H1T","hobv",1,"j","KZ","2007.10.10","time",NA
"2H1","2H1T","amin",1,"a","KZ","2007.10.10","time",NA
"2H1","2H1T","amin",1,"t","KZ","2007.10.10","time",NA
"2H1","2H1T","amin",1,"f","KZ","2007.10.10","time",NA
"2H2","2H2T","dper",3,"a","KZ","2007.10.10","time",NA
"2H2","2H2T","dper",1,"f","KZ","2007.10.10","time",NA
"2H2","2H2T","clindet",7,"j","KZ","2007.10.10","time",NA
"2H2","2H2T","vidi",1,"a","KZ","2007.10.10","time",NA
"2H2","2H2T","amin",1,"t","KZ","2007.10.10","time",NA
"2H2","2H2T","pinc",2,"a","KZ","2007.10.10","time",NA
"2H2","2H2T","estr",1,"f","KZ","2007.10.10","time",NA
"2H2","2H2T","mbor",2,"t","KZ","2007.10.10","time",NA
"2H2","2H2T","bbip",1,"a","KZ","2007.10.10","time",NA
"2H3","2H3T","pvic",1,"a","KZ","2007.10.10","time",NA
"2H3","2H3T","vidi",1,"a","KZ","2007.10.10","time",NA
"2H3","2H3T","vidi",4,"j","KZ","2007.10.10","time",NA
"2H3","2H3T","hobv",2,"j","KZ","2007.10.10","time",NA
"2H3","2H3T","dper",1,"a","KZ","2007.10.10","time",NA
"2H3","2H3T","pinc",1,"f","KZ","2007.10.10","time",NA
"2H3","2H3T","amin",1,"f","KZ","2007.10.10","time",NA
"2H3","2H3T","amin",1,"a","KZ","2007.10.10","time",NA
"2H3","2H3T","amin",1,"j","KZ","2007.10.10","time",NA
"2H3","2H3T","bbip",2,"a","KZ","2007.10.10","time",NA
"3H1","3H1T","dper",1,"a","KZ","2007.10.11","time",NA
"3H1","3H1T","tuni",1,"t","KZ","2007.10.11","time",NA
"3H1","3H1T","hobv",1,"a","KZ","2007.10.11","time",NA
"3H1","3H1T","hobv",2,"j","KZ","2007.10.11","time",NA
"3H1","3H1T","pinc",1,"a","KZ","2007.10.11","time",NA
"3H1","3H1T","pvic",1,"a","KZ","2007.10.11","time",NA
"3H1","3H1T","pvic",2,"j","KZ","2007.10.11","time",NA
"3H1","3H1T","amin",1,"a","KZ","2007.10.11","time",NA
"3H1","3H1T","clindet",2,"j","KZ","2007.10.11","time",NA
"3H1","3H1T","mbor",2,"a","KZ","2007.10.11","time",NA
"3H1","3H1T","bbip",2,"a","KZ","2007.10.11","time",NA
"3H2","3H2T","dper",7,"a","KZ","2007.10.11","time",NA
"3H2","3H2T","dper",1,"j","KZ","2007.10.11","time",NA
"3H2","3H2T","hobv",2,"a","KZ","2007.10.11","time",NA
"3H2","3H2T","amin",1,"j","KZ","2007.10.11","time",NA
"3H2","3H2T","bbip",2,"a","KZ","2007.10.11","time",NA
"3H3","3H3T","hobv",1,"t","KZ","2007.10.11","time",NA
"3H3","3H3T","hobv",1,"a","KZ","2007.10.11","time",NA
"3H3","3H3T","tuni",1,"f","KZ","2007.10.11","time",NA
"3H3","3H3T","dper",2,"f","KZ","2007.10.11","time",NA
"3H3","3H3T","dper",2,"a","KZ","2007.10.11","time",NA
"3H3","3H3T","dper",1,"j","KZ","2007.10.11","time",NA
"3H3","3H3T","ffau",2,"f","KZ","2007.10.11","time",NA
"3H3","3H3T","mobs",1,"t","KZ","2007.10.11","time",NA
"3H3","3H3T","bbip",1,"f","KZ","2007.10.11","time",NA
"3H3","3H3T","bbip",4,"a","KZ","2007.10.11","time",NA
"3H3","3H3T","vidi",1,"a","KZ","2007.10.11","time",NA
"3H3","3H3T","pinc",1,"f","KZ","2007.10.11","time",NA
"3H3","3H3T","pinc",1,"j","KZ","2007.10.11","time",NA
"3H3","3H3T","estr",1,"t","KZ","2007.10.11","time",NA
"4H1","4H1T","hobv",1,"t","KZ","2007.10.11","time",NA
"4H1","4H1T","hobv",1,"j","KZ","2007.10.11","time",NA
"4H1","4H1T","clindet",2,"j","KZ","2007.10.11","time",NA
"4H1","4H1T","mbor",3,"t","KZ","2007.10.11","time",NA
"4H1","4H1T","mbor",8,"a","KZ","2007.10.11","time",NA
"4H1","4H1T","mbor",2,"f","KZ","2007.10.11","time",NA
"4H1","4H1T","cort",1,"f","KZ","2007.10.11","time",NA
"4H1","4H1T","bcan",1,"a","KZ","2007.10.11","time","qm"
"4H1","4H1T","bbip",1,"f","KZ","2007.10.11","time",NA
"4H1","4H1T","bbip",4,"a","KZ","2007.10.11","time",NA
"4H2","4H2T","hobv",1,"a","KZ","2007.10.11","time",NA
"4H2","4H2T","hobv",2,"j","KZ","2007.10.11","time",NA
"4H2","4H2T","hobv",1,"t","KZ","2007.10.11","time",NA
"4H2","4H2T","dper",1,"f","KZ","2007.10.11","time",NA
"4H2","4H2T","dper",1,"a","KZ","2007.10.11","time",NA
"4H2","4H2T","vidi",1,"a","KZ","2007.10.11","time",NA
"4H2","4H2T","tuni",1,"j","KZ","2007.10.11","time",NA
"4H2","4H2T","pvic",1,"j","KZ","2007.10.11","time",NA
"4H2","4H2T","clindet",3,"j","KZ","2007.10.11","time",NA
"4H2","4H2T","bbip",5,"a","KZ","2007.10.11","time",NA
"4H3","4H3T","clindet",15,"j","KZ","2007.10.11","time",NA
"4H3","4H3T","dper",1,"f","KZ","2007.10.11","time",NA
"4H3","4H3T","vidi",7,"a","KZ","2007.10.11","time",NA
"4H3","4H3T","vidi",2,"f","KZ","2007.10.11","time",NA
"4H3","4H3T","vidi",2,"j","KZ","2007.10.11","time",NA
"4H3","4H3T","bbip",1,"t","KZ","2007.10.11","time",NA
"4H3","4H3T","bbip",1,"a","KZ","2007.10.11","time",NA
"4H3","4H3T","iiso",1,"f","KZ","2007.10.11","time",NA
"4H3","4H3T","vicr",1,"t","KZ","2007.10.11","time",NA
"9L1","9L1T","clindet",1,"j","KZ","2007.10.11","time",NA
"9L1","9L1T","clindet",1,"t","KZ","2007.10.11","time",NA
"9L1","9L1T","ccer",1,"t","KZ","2007.10.11","time",NA
"9L1","9L1T","ccer",1,"f","KZ","2007.10.11","time",NA
"9L2","9L2T","ccer",1,"t","KZ","2007.10.12","time",NA
"9L2","9L2T","bbip",1,"a","KZ","2007.10.12","time",NA
"9L2","9L2T","amin",1,"a","KZ","2007.10.12","time",NA
"9L2","9L2T","clindet",1,"t","KZ","2007.10.12","time",NA
"9L2","9L2T","clam",1,"t","KZ","2007.10.12","time",NA
"9L3","9L3T","dper",1,"a","KZ","2007.10.12","time",NA
"9L3","9L3T","dper",1,"f","KZ","2007.10.12","time",NA
"9L3","9L3T","clam",1,"t","KZ","2007.10.12","time",NA
"9L3","9L3T","amin",1,"t","KZ","2007.10.12","time",NA
"9L3","9L3T","amin",2,"f","KZ","2007.10.12","time",NA
"9R1","9R1T","clindet",1,"t","KZ","2007.10.12","time",NA
"9R1","9R1T","hobv",2,"t","KZ","2007.10.12","time",NA
"9R1","9R1T","ffau",1,"j","KZ","2007.10.12","time",NA
"9R1","9R1T","dper",1,"t","KZ","2007.10.12","time",NA
"9R1","9R1T","dper",1,"a","KZ","2007.10.12","time",NA
"9R1","9R1T","amin",2,"f","KZ","2007.10.12","time",NA
"9R1","9R1T","amin",2,"t","KZ","2007.10.12","time",NA
"9R1","9R1T","pvic",1,"j","KZ","2007.10.12","time",NA
"9R1","9R1T","pvic",2,"t","KZ","2007.10.12","time",NA
"9R1","9R1T","pinc",1,"j","KZ","2007.10.12","time",NA
"9R1","9R1T","pinc",2,"t","KZ","2007.10.12","time",NA
"9R1","9R1T","pinc",1,"f","KZ","2007.10.12","time",NA
"9R2","9R2T","ffau",3,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","dper",1,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","dper",1,"a","KZ","2007.10.12","time",NA
"9R2","9R2T","dper",2,"f","KZ","2007.10.12","time",NA
"9R2","9R2T","iiso",1,"a","KZ","2007.10.12","time",NA
"9R2","9R2T","iiso",2,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","estr",1,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","amin",1,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","tuni",1,"a","KZ","2007.10.12","time",NA
"9R2","9R2T","pvic",1,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","pinc",1,"j","KZ","2007.10.12","time",NA
"9R2","9R2T","clam",1,"f","KZ","2007.10.12","time",NA
"9R2","9R2T","bcan",1,"t","KZ","2007.10.12","time",NA
"9R2","9R2T","bbip",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","hobv",5,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","dper",1,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","dper",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","tuni",3,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","mobs",1,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","iiso",2,"t","KZ","2007.10.12","time",NA
