,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
3571,13R2,13R2Q,apur,8,f,KZ,04/04/2012,NA,2,13,rock,R,Q
3572,13R2,13R2Q,apur,5,t,KZ,04/04/2012,NA,2,13,rock,R,Q
3573,13R2,13R2Q,pinc,1,t,KZ,04/04/2012,NA,2,13,rock,R,Q
3574,13R2,13R2Q,indet.helicidae,5,t,KZ,04/04/2012,NA,2,13,rock,R,Q
3575,13R3,13R3Q,dper,2,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3576,13R3,13R3Q,amin,1,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3577,13R3,13R3Q,estr,1,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3578,13R3,13R3Q,indet.clausiliidae,4,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3579,13R3,13R3Q,amin,1,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3580,13R3,13R3Q,dper,1,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3581,13R3,13R3Q,vidi,1,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3582,13R3,13R3Q,hobv,1,t,KZ,18/11/2009,NA,3,13,rock,R,Q
3583,14A2,14A2Q,ppyg,2,f,KZ,18/11/2009,NA,2,14,litter,A,Q
3584,14A2,14A2Q,ppyg,6,t,KZ,18/11/2009,NA,2,14,litter,A,Q
3585,14A3,14A3Q,pvic,1,f,KZ,18/11/2009,NA,3,14,litter,A,Q
3586,14A3,14A3Q,estr,1,t,KZ,18/11/2009,NA,3,14,litter,A,Q
3587,14A3,14A3Q,ppyg,10,f,KZ,18/11/2009,NA,3,14,litter,A,Q
3588,14A3,14A3Q,ppyg,13,t,KZ,18/11/2009,NA,3,14,litter,A,Q
3589,14A4,14A4Q,amin,1,t,KZ,18/11/2009,NA,4,14,litter,A,Q
3590,14A4,14A4Q,pvic,1,t,KZ,18/11/2009,NA,4,14,litter,A,Q
3591,14A4,14A4Q,ppyg,1,f,KZ,18/11/2009,NA,4,14,litter,A,Q
3592,14A5,14A5Q,dper,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3593,14A5,14A5Q,amin,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3594,14A5,14A5Q,cort,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3595,14A5,14A5Q,ccer,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3596,14A5,14A5Q,clam,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3597,14A5,14A5Q,bbip,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3598,14A5,14A5Q,bcan,1,f,KZ,18/11/2009,NA,5,14,litter,A,Q
3599,14A5,14A5Q,pvic,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3600,14A5,14A5Q,dper,7,f,KZ,18/11/2009,NA,5,14,litter,A,Q
3601,14A5,14A5Q,dper,5,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3602,14A5,14A5Q,indet.carychium,3,f,KZ,18/11/2009,NA,5,14,litter,A,Q
3603,14A5,14A5Q,aacu,1,f,KZ,18/11/2009,NA,5,14,litter,A,Q
3604,14A5,14A5Q,aacu,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3605,14A5,14A5Q,indet.clausiliidae,2,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3606,14A5,14A5Q,pinc,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3607,14A5,14A5Q,amin,1,f,KZ,04/04/2012,NA,5,14,litter,A,Q
3608,14A5,14A5Q,pvic,1,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3609,14A5,14A5Q,amin,3,t,KZ,04/04/2012,NA,5,14,litter,A,Q
3610,14A5,14A5Q,ppyg,24,f,KZ,18/11/2009,NA,5,14,litter,A,Q
3611,14A5,14A5Q,ppyg,34,t,KZ,18/11/2009,NA,5,14,litter,A,Q
3612,14A6,14A6Q,amin,2,t,KZ,18/11/2009,NA,6,14,litter,A,Q
3613,14A6,14A6Q,ppyg,1,t,KZ,18/11/2009,NA,6,14,litter,A,Q
3614,14L2,14L2Q,cort,1,t,KZ,18/11/2009,NA,2,14,live.wood,L,Q
3615,14L2,14L2Q,pinc,1,f,KZ,18/11/2009,NA,2,14,live.wood,L,Q
3616,14L2,14L2Q,pinc,1,t,KZ,18/11/2009,NA,2,14,live.wood,L,Q
3617,14H1,14H1Q,tuni,3,t,KZ,18/11/2009,NA,1,14,dead.wood,H,Q
3618,14H1,14H1Q,amin,2,t,KZ,18/11/2009,NA,1,14,dead.wood,H,Q
3619,14H1,14H1Q,apur,3,t,KZ,04/04/2012,NA,1,14,dead.wood,H,Q
3620,14H1,14H1Q,dper,2,t,KZ,18/11/2009,NA,1,14,dead.wood,H,Q
3621,14H1,14H1Q,vidi,1,t,KZ,18/11/2009,NA,1,14,dead.wood,H,Q
3622,14H1,14H1Q,indet.clausiliidae,1,t,KZ,18/11/2009,NA,1,14,dead.wood,H,Q
3623,14H2,14H2Q,dper,2,t,KZ,18/11/2009,NA,2,14,dead.wood,H,Q
3624,14H2,14H2Q,indet.clausiliidae,2,f,KZ,18/11/2009,NA,2,14,dead.wood,H,Q
3625,14H2,14H2Q,indet.clausiliidae,2,t,KZ,18/11/2009,NA,2,14,dead.wood,H,Q
3626,14H2,14H2Q,ppyg,4,f,KZ,18/11/2009,NA,2,14,dead.wood,H,Q
3627,14H2,14H2Q,ppyg,6,t,KZ,18/11/2009,NA,2,14,dead.wood,H,Q
3628,14H2,14H2Q,apur,1,t,KZ,04/04/2012,NA,2,14,dead.wood,H,Q
3629,14H2,14H2Q,amin,1,t,KZ,04/04/2012,NA,2,14,dead.wood,H,Q
3630,14H3,14H3Q,ffau,1,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3631,14H3,14H3Q,dper,7,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3632,14H3,14H3Q,dper,2,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3633,14H3,14H3Q,hobv,1,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3634,14H3,14H3Q,hobv,2,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3635,14H3,14H3Q,bbip,3,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3636,14H3,14H3Q,lpli,1,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3637,14H3,14H3Q,bbip,1,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3638,14H3,14H3Q,indet.clausiliidae,16,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3639,14H3,14H3Q,indet.clausiliidae,14,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3640,14H3,14H3Q,vidi,1,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3641,14H3,14H3Q,indet.vitrea,1,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3642,14H3,14H3Q,estr,1,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3643,14H3,14H3Q,apur,3,f,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3644,14H3,14H3Q,amin,1,t,KZ,11/12/2009,NA,3,14,dead.wood,H,Q
3645,14R1,14R1Q,ffau,2,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3646,14R1,14R1Q,iiso,1,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3647,14R1,14R1Q,pinc,1,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3648,14R1,14R1Q,pinc,1,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3649,14R1,14R1Q,estr,1,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3650,14R1,14R1Q,tuni,4,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3651,14R1,14R1Q,tuni,6,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3652,14R1,14R1Q,vidi,7,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3653,14R1,14R1Q,vidi,1,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3654,14R1,14R1Q,dper,15,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3655,14R1,14R1Q,dper,5,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3656,14R1,14R1Q,apur,1,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3657,14R1,14R1Q,apur,1,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3658,14R1,14R1Q,amin,4,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3659,14R1,14R1Q,amin,5,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3660,14R1,14R1Q,clam,1,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3661,14R1,14R1Q,clam,4,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3662,14R1,14R1Q,indet.clausiliidae,6,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3663,14R1,14R1Q,indet.clausiliidae,5,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3664,14R1,14R1Q,bbip,2,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3665,14R1,14R1Q,bbip,14,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3666,14R1,14R1Q,indet.clausiliidae,15,f,KZ,11/12/2009,NA,1,14,rock,R,Q
3667,14R1,14R1Q,indet.clausiliidae,15,t,KZ,11/12/2009,NA,1,14,rock,R,Q
3668,14R1,14R1Q,indet.carychium,7,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3669,14R1,14R1Q,indet.carychium,4,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3670,14R1,14R1Q,ctri,6,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3671,14R1,14R1Q,ctri,11,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3672,14R1,14R1Q,vidi,4,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3673,14R1,14R1Q,vidi,1,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3674,14R1,14R1Q,dper,13,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3675,14R1,14R1Q,dper,10,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3676,14R1,14R1Q,aacu,3,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3677,14R1,14R1Q,aacu,1,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3678,14R1,14R1Q,apur,13,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3679,14R1,14R1Q,apur,4,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3680,14R1,14R1Q,amin,10,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3681,14R1,14R1Q,amin,16,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3682,14R1,14R1Q,ppyg,14,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3683,14R1,14R1Q,ppyg,15,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3684,14R1,14R1Q,pinc,4,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3685,14R1,14R1Q,pvic,1,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3686,14R1,14R1Q,pvic,2,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3687,14R1,14R1Q,vpus,2,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3688,14R1,14R1Q,indet.vertigo,1,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3689,14R1,14R1Q,pmus,1,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3690,14R1,14R1Q,tuni,1,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3691,14R1,14R1Q,estr,1,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3692,14R1,14R1Q,indet.helicidae,12,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3693,14R1,14R1Q,indet.helicidae,6,t,KZ,14/12/2009,NA,1,14,rock,R,Q
3694,14R1,14R1Q,indet.aegopinella,7,f,KZ,14/12/2009,NA,1,14,rock,R,Q
3695,14R2,14R2Q,ffau,1,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3696,14R2,14R2Q,ffau,1,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3697,14R2,14R2Q,iiso,2,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3698,14R2,14R2Q,mobs,1,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3699,14R2,14R2Q,tuni,1,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3700,14R2,14R2Q,tuni,2,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3701,14R2,14R2Q,pvic,3,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3702,14R2,14R2Q,pinc,1,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3703,14R2,14R2Q,ogla,3,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3704,14R2,14R2Q,ogla,5,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3705,14R2,14R2Q,estr,1,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3706,14R2,14R2Q,dper,6,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3707,14R2,14R2Q,dper,3,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3708,14R2,14R2Q,cort,1,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3709,14R2,14R2Q,cort,2,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3710,14R2,14R2Q,lpli,1,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3711,14R2,14R2Q,lpli,1,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3712,14R2,14R2Q,bbip,3,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3713,14R2,14R2Q,bbip,7,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3714,14R2,14R2Q,indet.clausiliidae,5,f,KZ,18/12/2009,NA,2,14,rock,R,Q
3715,14R2,14R2Q,indet.clausiliidae,12,t,KZ,18/12/2009,NA,2,14,rock,R,Q
3716,11R2,11R2Q,valp,1,t,KZ,17/01/2012,NA,2,11,rock,R,Q
3717,11R2,11R2Q,indet.vertigo,1,f,KZ,17/01/2012,NA,2,11,rock,R,Q
3718,11R1,11R1Q,vpus,1,t,KZ,17/01/2012,jobbos,1,11,rock,R,Q
3719,10R1,10R1Q,indet.vertigo,1,t,KZ,17/01/2012,NA,1,10,rock,R,Q
3720,10L2,10L2Q,bbip,1,t,KZ,17/01/2012,bal,2,10,live.wood,L,Q
3721,14R1,14R1Q,bbip,1,t,KZ,17/01/2012,NA,1,14,rock,R,Q
3722,14R2,14R2Q,amin,4,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3723,14R2,14R2Q,amin,2,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3724,14R2,14R2Q,apur,3,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3725,14R2,14R2Q,apur,2,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3726,14R2,14R2Q,dper,14,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3727,14R2,14R2Q,dper,9,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3728,14R2,14R2Q,indet.clausiliidae,34,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3729,14R2,14R2Q,indet.clausiliidae,16,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3730,14R2,14R2Q,ppyg,1,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3731,14R2,14R2Q,lpli,1,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3732,14R2,14R2Q,indet.clausiliidae,1,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3733,14R2,14R2Q,druf,2,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3734,14R2,14R2Q,druf,1,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3735,14R2,14R2Q,vico,1,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3736,14R2,14R2Q,vidi,7,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3737,14R2,14R2Q,vidi,2,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3738,14R2,14R2Q,vpus,1,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3739,14R2,14R2Q,indet.aegopinella,1,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3740,14R2,14R2Q,indet.aegopinella,1,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3741,14R2,14R2Q,pinc,1,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3742,14R2,14R2Q,hobv,1,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3743,14R2,14R2Q,tuni,2,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3744,14R2,14R2Q,indet.helicidae,2,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3745,14R2,14R2Q,apol,1,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3746,14R2,14R2Q,apol,2,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3747,14R2,14R2Q,ctri,2,f,KZ,17/01/2012,NA,2,14,rock,R,Q
3748,14R2,14R2Q,ctri,3,t,KZ,17/01/2012,NA,2,14,rock,R,Q
3749,14R2,14R2Q,apur,5,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3750,14R2,14R2Q,apur,6,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3751,14R2,14R2Q,amin,9,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3752,14R2,14R2Q,amin,5,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3753,14R2,14R2Q,ppyg,8,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3754,14R2,14R2Q,ppyg,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3755,14R2,14R2Q,dper,8,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3756,14R2,14R2Q,dper,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3757,14R2,14R2Q,vpus,2,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3758,14R2,14R2Q,vpus,2,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3759,14R2,14R2Q,aacu,2,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3760,14R2,14R2Q,lpli,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3761,14R2,14R2Q,indet.clausiliidae,5,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3762,14R2,14R2Q,indet.clausiliidae,9,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3763,14R2,14R2Q,ctri,9,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3764,14R2,14R2Q,ctri,29,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3765,14R2,14R2Q,apol,2,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3766,14R2,14R2Q,ffau,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3767,14R2,14R2Q,vidi,4,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3768,14R2,14R2Q,vidi,5,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3769,14R2,14R2Q,vico,4,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3770,14R2,14R2Q,indet.helicidae,21,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3771,14R2,14R2Q,indet.helicidae,3,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3772,14R2,14R2Q,tuni,2,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3773,14R2,14R2Q,estr,2,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3774,14R2,14R2Q,estr,2,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3775,14R2,14R2Q,ffau,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3776,14R2,14R2Q,pinc,4,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3777,14R2,14R2Q,indet.aegopinella,3,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3778,14R2,14R2Q,amin,4,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3779,14R2,14R2Q,dper,1,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3780,14R2,14R2Q,indet.helicidae,1,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3781,14R2,14R2Q,ppyg,2,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3782,14R2,14R2Q,ppyg,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3783,14R2,14R2Q,aacu,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3784,14R2,14R2Q,indet.clausiliidae,7,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3785,14R2,14R2Q,indet.clausiliidae,3,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3786,14R2,14R2Q,bbip,1,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3787,14R2,14R2Q,ctri,3,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3788,14R2,14R2Q,ctri,18,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3789,14R2,14R2Q,vpus,1,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3790,14R2,14R2Q,indet.vertigo,5,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3791,14R2,14R2Q,apur,5,f,KZ,18/01/2012,bal,2,14,rock,R,Q
3792,14R2,14R2Q,apur,2,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3793,14R2,14R2Q,amin,1,f,KZ,18/01/2012,NA,2,14,rock,R,Q
3794,14R2,14R2Q,amin,2,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3795,14R2,14R2Q,ffau,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3796,14R2,14R2Q,indet.daudebardia,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3797,14R2,14R2Q,indet.helicidae,1,t,KZ,18/01/2012,NA,2,14,rock,R,Q
3798,14R3,14R3Q,vidi,1,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3799,14R3,14R3Q,indet.clausiliidae,1,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3800,14R3,14R3Q,ctri,3,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3801,14R3,14R3Q,valp,1,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3802,14R3,14R3Q,dper,2,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3803,14R3,14R3Q,indet.clausiliidae,2,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3804,14R3,14R3Q,indet.clausiliidae,1,t,KZ,18/01/2012,NA,3,14,rock,R,Q
3805,14R3,14R3Q,ogla,2,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3806,14R3,14R3Q,estr,1,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3807,14R3,14R3Q,lpli,3,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3808,14R3,14R3Q,bbip,7,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3809,14R3,14R3Q,mpli,1,f,KZ,18/01/2012,NA,3,14,rock,R,Q
3810,14R3,14R3Q,indet.clausiliidae,8,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3811,14R3,14R3Q,indet.clausiliidae,16,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3812,14R3,14R3Q,apol,1,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3813,14R3,14R3Q,vidi,1,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3814,14R3,14R3Q,vidi,8,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3815,14R3,14R3Q,valp,6,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3816,14R3,14R3Q,valp,2,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3817,14R3,14R3Q,vpus,3,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3818,14R3,14R3Q,vpus,5,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3819,14R3,14R3Q,cede,1,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3820,14R3,14R3Q,indet.vertigo,4,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3821,14R3,14R3Q,indet.vertigo,4,t,KZ,25/01/2012,jobbos,3,14,rock,R,Q
3822,14R3,14R3Q,indet.vertigo,4,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3823,14R3,14R3Q,indet.vertigo,3,t,KZ,25/01/2012,bal,3,14,rock,R,Q
3824,14R3,14R3Q,apur,2,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3825,14R3,14R3Q,ppyg,15,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3826,14R3,14R3Q,ppyg,19,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3827,14R3,14R3Q,dbre,2,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3828,14R3,14R3Q,ogla,5,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3829,14R3,14R3Q,estr,3,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3830,14R3,14R3Q,estr,1,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3831,14R3,14R3Q,hobv,2,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3832,14R3,14R3Q,hobv,1,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3833,14R3,14R3Q,tuni,1,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3834,14R3,14R3Q,tuni,1,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3835,14R3,14R3Q,indet.helicidae,4,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3836,14R3,14R3Q,ctri,20,t,KZ,25/01/2012,NA,3,14,rock,R,Q
3837,14R3,14R3Q,ctri,35,f,KZ,25/01/2012,NA,3,14,rock,R,Q
3838,15A1,15A1Q,indet.clausiliidae,1,t,KZ,25/01/2012,NA,1,15,litter,A,Q
3839,15A2,15A2Q,ppyg,1,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3840,15A2,15A2Q,tuni,1,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3841,15A2,15A2Q,amin,2,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3842,15A2,15A2Q,amin,3,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3843,15A2,15A2Q,pinc,1,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3844,15A2,15A2Q,aacu,2,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3845,15A2,15A2Q,aacu,1,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3846,15A2,15A2Q,indet.clausiliidae,2,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3847,15A2,15A2Q,estr,1,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3848,15A2,15A2Q,dper,1,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3849,15A2,15A2Q,apur,1,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3850,15A2,15A2Q,amin,1,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3851,15A2,15A2Q,amin,4,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3852,15A2,15A2Q,indet.helicidae,6,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3853,15A2,15A2Q,ppyg,68,t,KZ,25/01/2012,NA,2,15,litter,A,Q
3854,15A2,15A2Q,ppyg,41,f,KZ,25/01/2012,NA,2,15,litter,A,Q
3855,15A3,15A3Q,pvic,1,f,KZ,25/01/2012,NA,3,15,litter,A,Q
3856,15A3,15A3Q,dper,4,t,KZ,25/01/2012,NA,3,15,litter,A,Q
3857,15A3,15A3Q,amin,1,f,KZ,25/01/2012,NA,3,15,litter,A,Q
3858,15A3,15A3Q,amin,2,t,KZ,25/01/2012,NA,3,15,litter,A,Q
3859,15A3,15A3Q,bbip,2,f,KZ,25/01/2012,NA,3,15,litter,A,Q
3860,15A3,15A3Q,bbip,1,t,KZ,25/01/2012,NA,3,15,litter,A,Q
