sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,dper,2,t,FR,2009,,,,dper,2,t,litter
8A5,8A5Q,ppyg,3,t,FR,2009,,8A5,8A5Q,ppyg,3,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,aeindet,5,t,FR,2009,,,,aeindet,5,t,litter
,,,2,f,FR,2009,,,,,2,f,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,dper,5,t,FR,2009,,,,dper,5,t,litter
,,vdia,2,t,FR,2009,,,,vdia,2,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,tuni,3,t,FR,2009,,,,tuni,3,t,litter
,,ctri,4,t,FR,2009,,,,ctri,4,t,litter
,,ogla,1,t,FR,2009,,,,ogla,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
8R1,8R1Q,ppyg,10,t,FR,2009,nem csúcs,8R1,8R1Q,ppyg,10,t,litter
,,,3,f,FR,2009,,,,,3,f,litter
,,aeindet,2,f,FR,2009,,,,aeindet,2,f,litter
,,,13,t,FR,2009,,,,,13,t,litter
,,druf,2,f,FR,2009,,,,druf,2,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,apol,2,t,FR,2009,,,,apol,2,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,dper,2,t,FR,2009,,,,dper,2,t,litter
,,clindet,17,f,FR,2009,,,,clindet,17,f,litter
,,,58,t,FR,2009,,,,,58,t,litter
,,vdia,4,t,FR,2009,,,,vdia,4,t,litter
,,Vitrea contracta,12,t,FR,2009,,,,Vitrea contracta,12,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,vcsúcs,1,f,FR,2009,,,,vcsúcs,1,f,litter
,,,1,t,FR,2009,pusilla,,,,1,t,litter
,,vpus,3,f,FR,2009,pusilla,,,vpus,3,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,aacu,5,f,FR,2009,,,,aacu,5,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,ctri,11,f,FR,2009,,,,ctri,11,f,litter
,,,36,t,FR,2009,,,,,36,t,litter
,,ccsúcs,2,f,FR,2009,,,,ccsúcs,2,f,litter
,,,6,t,FR,2009,,,,,6,t,litter
,,ogla,1,f,FR,2009,,,,ogla,1,f,litter
,,hobv,1,t,FR,2009,nem csúcs,,,hobv,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,tuni,5,t,FR,2009,nem csúcs,,,tuni,5,t,litter
,,apur,1,f,FR,2009,,,,apur,1,f,litter
,,iiso,1,t,FR,2009,,,,iiso,1,t,litter
,,eobs,1,t,FR,2009,nem csúcs,,,eobs,1,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
6A6,6A6Q,clam,1,f,FR,2009,nem csúcs,6A6,6A6Q,clam,1,f,litter
,,ppyg,1,t,FR,2009,,,,ppyg,1,t,litter
,,aeindet,1,f,FR,2009,,,,aeindet,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
8A1,8A1Q,amin,2,t,FR,2009,,8A1,8A1Q,amin,2,t,litter
,,ppyg,1,t,FR,2009,,,,ppyg,1,t,litter
6A2,6A2Q,ppyg,9,t,FR,2009,,6A2,6A2Q,ppyg,9,t,litter
,,heindet,1,f,FR,2009,,,,heindet,1,f,litter
,,aeindet,2,t,FR,2009,,,,aeindet,2,t,litter
,,tuni,1,t,FR,2009,,,,tuni,1,t,litter
8A2,8A2Q,ppyg,2,t,FR,2009,,8A2,8A2Q,ppyg,2,t,litter
,,aeindet,1,t,FR,2009,,,,aeindet,1,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
8H2,8H2Q,ppyg,2,f,FR,2009,,8H2,8H2Q,ppyg,2,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,aeindet,3,t,FR,2009,,,,aeindet,3,t,litter
,,ctri,5,t,FR,2009,,,,ctri,5,t,litter
,,apur,3,t,FR,2009,,,,apur,3,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
6E3,6E3Q,ctri,3,t,FR,2009,nem csúcs,6E3,6E3Q,ctri,3,t,litter
,,ppyg,3,t,FR,2009,,,,ppyg,3,t,litter
,,aeindet,14,t,FR,2009,,,,aeindet,14,t,litter
,,vdia,1,t,FR,2009,,,,vdia,1,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,eobs,3,t,FR,2009,,,,eobs,3,t,litter
,,dper,11,t,FR,2009,,,,dper,11,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,clindet,10,t,FR,2009,,,,clindet,10,t,litter
,,tuni,3,f,FR,2009,,,,tuni,3,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,amin,3,t,FR,2009,,,,amin,3,t,litter
,,apur,2,f,FR,2009,,,,apur,2,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
6A7,6A7Q,aacu,1,t,FR,2009,,6A7,6A7Q,aacu,1,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,apur,1,t,FR,2009,,,,apur,1,t,litter
,,aeindet,4,t,FR,2009,,,,aeindet,4,t,litter
6A4,6A4Q,ppyg,4,t,FR,2009,,6A4,6A4Q,ppyg,4,t,litter
,,ccsúcs,1,t,FR,2009,,,,ccsúcs,1,t,litter
,,ctri,3,t,FR,2009,,,,ctri,3,t,litter
,,druf,1,t,FR,2009,,,,druf,1,t,litter
,,aacu,3,t,FR,2009,,,,aacu,3,t,litter
,,eobs,1,t,FR,2009,,,,eobs,1,t,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,aeindet,8,t,FR,2009,,,,aeindet,8,t,litter
,,clindet,8,t,FR,2009,,,,clindet,8,t,litter
,,vdia,1,f,FR,2009,,,,vdia,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,apur,7,t,FR,2009,,,,apur,7,t,litter
,,amin,3,t,FR,2009,,,,amin,3,t,litter
,,tuni,2,f,FR,2009,,,,tuni,2,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,mbor,1,t,FR,2009,,,,mbor,1,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,heindet,1,t,FR,2009,nem csúcs,,,heindet,1,t,litter
,,bbip,2,t,FR,2009,,,,bbip,2,t,litter
6R2,6R2Q,ctri,2,f,FR,2009,,6R2,6R2Q,ctri,2,f,litter
,,,5,t,FR,2009,,,,,5,t,litter
,,aeindet,16,t,FR,2009,,,,aeindet,16,t,litter
,,,2,f,FR,2009,,,,,2,f,litter
,,eobs,1,t,FR,2009,,,,eobs,1,t,litter
,,ccsúcs,1,t,FR,2009,,,,ccsúcs,1,t,litter
,,vdia,6,t,FR,2009,,,,vdia,6,t,litter
,,druf,3,t,FR,2009,,,,druf,3,t,litter
,,Limacidae mészlemez,1,t,FR,2009,,,,Limacidae mészlemez,1,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,tuni,5,t,FR,2009,,,,tuni,5,t,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,,9,t,FR,2009,,,,,9,t,litter
,,clindet,24,t,FR,2009,,,,clindet,24,t,litter
,,apur,4,f,FR,2009,,,,apur,4,f,litter
,,,9,t,FR,2009,,,,,9,t,litter
,,heindet,11,t,FR,2009,,,,heindet,11,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
6E1,6E1Q,aeindet,18,t,FR,2009,,6E1,6E1Q,aeindet,18,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,amin,5,t,FR,2009,,,,amin,5,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,apur,12,t,FR,2009,,,,apur,12,t,litter
,,,3,f,FR,2009,,,,,3,f,litter
,,ppyg,4,t,FR,2009,,,,ppyg,4,t,litter
,,vpus,1,t,FR,2009,,,,vpus,1,t,litter
,,eobs,5,t,FR,2009,,,,eobs,5,t,litter
,,tuni,6,t,FR,2009,,,,tuni,6,t,litter
,,dper,13,t,FR,2009,,,,dper,13,t,litter
,,,3,f,FR,2009,,,,,3,f,litter
,,clindet,39,t,FR,2009,,,,clindet,39,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,mbor,1,t,FR,2009,,,,mbor,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,heindet,3,t,FR,2009,nem csúcs,,,heindet,3,t,litter
,,vdia,1,f,FR,2009,,,,vdia,1,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,cort,1,t,FR,2009,,,,cort,1,t,litter
,,cdub,1,t,FR,2009,,,,cdub,1,t,litter
,,bcan,1,f,FR,2009,,,,bcan,1,f,litter
,,ffau,2,t,FR,2009,,,,ffau,2,t,litter
8E3,8E3Q,ppyg,18,t,FR,2009,,8E3,8E3Q,ppyg,18,t,litter
,,,7,f,FR,2009,,,,,7,f,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,aeindet,2,f,FR,2009,nem csúcs,,,aeindet,2,f,litter
,,,10,t,FR,2009,,,,,10,t,litter
,,ctri,1,t,FR,2009,,,,ctri,1,t,litter
,,vcsúcs,2,t,FR,2009,,,,vcsúcs,2,t,litter
,,aacu,1,t,FR,2009,pusilla,,,aacu,1,t,litter
,,vpus,1,t,FR,2009,,,,vpus,1,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,apur,1,f,FR,2009,,,,apur,1,f,litter
,,clindet,27,t,FR,2009,,,,clindet,27,t,litter
,,,4,f,FR,2009,,,,,4,f,litter
,,dper,7,t,FR,2009,,,,dper,7,t,litter
,,ccsúcs,1,t,FR,2009,,,,ccsúcs,1,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,,3,f,FR,2009,,,,,3,f,litter
,,cort,1,f,FR,2009,,,,cort,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,Laciniaria plicata,1,t,FR,2009,,,,Laciniaria plicata,1,t,litter
6H2,6H2Q,aeindet,1,f,FR,2009,,6H2,6H2Q,aeindet,1,f,litter
,,,12,t,FR,2009,,,,,12,t,litter
,,ppyg,5,t,FR,2009,,,,ppyg,5,t,litter
,,vdia,3,f,FR,2009,,,,vdia,3,f,litter
,,apol,1,t,FR,2009,,,,apol,1,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,,2,f,FR,2009,,,,,2,f,litter
,,eobs,2,f,FR,2009,,,,eobs,2,f,litter
,,dper,7,t,FR,2009,,,,dper,7,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,apur,4,t,FR,2009,,,,apur,4,t,litter
,,,4,f,FR,2009,,,,,4,f,litter
,,clindet,5,t,FR,2009,,,,clindet,5,t,litter
,,aacu,1,f,FR,2009,,,,aacu,1,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,Macrogastra ventricosa,2,t,FR,2009,,,,Macrogastra ventricosa,2,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
,,tuni,1,f,FR,2009,,,,tuni,1,f,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
6H3,6H3Q,eful,1,t,FR,2009,,6H3,6H3Q,eful,1,t,litter
,,hobv,2,t,FR,2009,,,,hobv,2,t,litter
,,aeindet,5,t,FR,2009,,,,aeindet,5,t,litter
,,apol,1,t,FR,2009,,,,apol,1,t,litter
,,ctri,1,t,FR,2009,,,,ctri,1,t,litter
,,vdia,4,f,FR,2009,,,,vdia,4,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,Limacidae mészlemez,2,t,FR,2009,,,,Limacidae mészlemez,2,t,litter
,,eobs,1,t,FR,2009,,,,eobs,1,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,tuni,1,f,FR,2009,,,,tuni,1,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,vpus,2,t,FR,2009,,,,vpus,2,t,litter
,,vcsúcs,1,t,FR,2009,,,,vcsúcs,1,t,litter
,,apur,4,f,FR,2009,pusilla,,,apur,4,f,litter
,,,5,t,FR,2009,,,,,5,t,litter
,,clindet,16,t,FR,2009,,,,clindet,16,t,litter
,,heindet,4,t,FR,2009,,,,heindet,4,t,litter
,,pvic,1,f,FR,2009,,,,pvic,1,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
8E2,8E2Q,ctri,3,t,FR,2009,,8E2,8E2Q,ctri,3,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,dper,9,t,FR,2009,,,,dper,9,t,litter
,,clindet,10,t,FR,2009,,,,clindet,10,t,litter
,,vpus,2,t,FR,2009,,,,vpus,2,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,apur,1,f,FR,2009,,,,apur,1,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
6A3,6A3Q,aeindet,5,t,FR,2009,nem csúcs,6A3,6A3Q,aeindet,5,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,amin,3,f,FR,2009,,,,amin,3,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,apur,1,t,FR,2009,,,,apur,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,dper,13,f,FR,2009,,,,dper,13,f,litter
,,,10,t,FR,2009,,,,,10,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,estr,2,t,FR,2009,,,,estr,2,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
6E2,6E2Q,aeindet,14,t,FR,2009,nem csúcs,6E2,6E2Q,aeindet,14,t,litter
,,dper,5,t,FR,2009,,,,dper,5,t,litter
,,vdia,2,f,FR,2009,,,,vdia,2,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,ctri,1,t,FR,2009,,,,ctri,1,t,litter
,,aacu,2,t,FR,2009,,,,aacu,2,t,litter
,,eobs,1,t,FR,2009,,,,eobs,1,t,litter
,,cort,1,f,FR,2009,,,,cort,1,f,litter
,,apur,1,f,FR,2009,,,,apur,1,f,litter
,,,5,t,FR,2009,,,,,5,t,litter
,,amin,5,t,FR,2009,,,,amin,5,t,litter
,,tuni,2,f,FR,2009,,,,tuni,2,f,litter
,,clindet,24,t,FR,2009,,,,clindet,24,t,litter
,,,1,f,FR,2009,,,,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,f,litter
,,heindet,3,t,FR,2009,,,,heindet,3,t,litter
6A5,6A5Q,ppyg,1,t,FR,2009,,6A5,6A5Q,ppyg,1,t,litter
,,clam,1,t,FR,2009,,,,clam,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,tuni,1,t,FR,2009,,,,tuni,1,t,litter
6R3,6R3Q,ctri,1,t,FR,2009,,6R3,6R3Q,ctri,1,t,litter
,,aeindet,10,t,FR,2009,,,,aeindet,10,t,litter
,,ppyg,2,t,FR,2009,,,,ppyg,2,t,litter
,,vdia,2,t,FR,2009,,,,vdia,2,t,litter
,,clindet,16,t,FR,2009,,,,clindet,16,t,litter
,,vpus,1,f,FR,2009,,,,vpus,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,apol,1,t,FR,2009,,,,apol,1,t,litter
,,Limacidae mészlemez,2,t,FR,2009,,,,Limacidae mészlemez,2,t,litter
,,eobs,2,t,FR,2009,,,,eobs,2,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,ffau,1,t,FR,2009,nem csúcs,,,ffau,1,t,litter
,,heindet,4,t,FR,2009,nem csúcs,,,heindet,4,t,litter
,,apur,1,t,FR,2009,,,,apur,1,t,litter
6A1,6A1Q,ppyg,3,t,FR,2009,,6A1,6A1Q,ppyg,3,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
6R1,6R1Q,aeindet,3,t,FR,2009,,6R1,6R1Q,aeindet,3,t,litter
,,dper,2,f,FR,2009,,,,dper,2,f,litter
,,,5,t,FR,2009,,,,,5,t,litter
,,clindet,8,t,FR,2009,,,,clindet,8,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,tuni,2,f,FR,2009,,,,tuni,2,f,litter
,,,7,t,FR,2009,,,,,7,t,litter
,,vpus,1,t,FR,2009,,,,vpus,1,t,litter
,,apur,2,t,FR,2009,,,,apur,2,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,eobs,6,t,FR,2009,,,,eobs,6,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,ffau,4,t,FR,2009,,,,ffau,4,t,litter
,,hobv,1,t,FR,2009,,,,hobv,1,t,litter
,,heindet,10,t,FR,2009,,,,heindet,10,t,litter
,,cdub,2,t,FR,2009,,,,cdub,2,t,litter
,,cort,1,f,FR,2009,,,,cort,1,f,litter
8H3,8H3Q,ccsúcs,4,t,FR,2009,,8H3,8H3Q,ccsúcs,4,t,litter
,,ctri,2,t,FR,2009,,,,ctri,2,t,litter
,,aeindet,2,t,FR,2009,,,,aeindet,2,t,litter
,,ppyg,2,f,FR,2009,,,,ppyg,2,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,vdia,3,f,FR,2009,,,,vdia,3,f,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,apol,2,t,FR,2009,,,,apol,2,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,apur,2,f,FR,2009,,,,apur,2,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,heindet,1,f,FR,2009,,,,heindet,1,f,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
8R2,8R2Q,ctri,4,t,FR,2009,nem csúcs,8R2,8R2Q,ctri,4,t,litter
,,ccsúcs,1,t,FR,2009,,,,ccsúcs,1,t,litter
,,aeindet,3,t,FR,2009,,,,aeindet,3,t,litter
,,ppyg,5,t,FR,2009,,,,ppyg,5,t,litter
,,,5,f,FR,2009,,,,,5,f,litter
,,Vitrea contracta,2,t,FR,2009,,,,Vitrea contracta,2,t,litter
,,dper,1,t,FR,2009,,,,dper,1,t,litter
,,clindet,27,t,FR,2009,,,,clindet,27,t,litter
,,,6,f,FR,2009,,,,,6,f,litter
,,tuni,3,t,FR,2009,,,,tuni,3,t,litter
,,vpus,1,t,FR,2009,,,,vpus,1,t,litter
,,ffau,1,f,FR,2009,,,,ffau,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,aacu,3,t,FR,2009,,,,aacu,3,t,litter
,,cdub,1,t,FR,2009,,,,cdub,1,t,litter
,,apur,1,f,FR,2009,,,,apur,1,f,litter
,,ogla,1,t,FR,2009,,,,ogla,1,t,litter
,,pinc,1,f,FR,2009,,,,pinc,1,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,heindet,13,t,FR,2009,,,,heindet,13,t,litter
,,hobv,1,t,FR,2009,,,,hobv,1,t,litter
8A6,8A6Q,Vitrea contracta,1,t,FR,2009,nem csúcs,8A6,8A6Q,Vitrea contracta,1,t,litter
,,vdia,1,t,FR,2009,,,,vdia,1,t,litter
,,apur,1,t,FR,2009,,,,apur,1,t,litter
,,amin,2,t,FR,2009,,,,amin,2,t,litter
,,ccer,1,t,FR,2009,,,,ccer,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,heindet,3,t,FR,2009,nem csúcs,,,heindet,3,t,litter
8H1,8H1Q,ppyg,11,f,FR,2009,,8H1,8H1Q,ppyg,11,f,litter
,,,9,t,FR,2009,,,,,9,t,litter
,,ctri,6,f,FR,2009,,,,ctri,6,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,ccsúcs,3,f,FR,2009,,,,ccsúcs,3,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,aeindet,5,f,FR,2009,,,,aeindet,5,f,litter
,,dper,1,t,FR,2009,,,,dper,1,t,litter
,,aacu,1,f,FR,2009,,,,aacu,1,f,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,ffau,1,t,FR,2009,nem csúcs,,,ffau,1,t,litter
6H1,6H1Q,aacu,1,f,FR,2009,nem csúcs,6H1,6H1Q,aacu,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,aeindet,2,f,FR,2009,,,,aeindet,2,f,litter
,,,6,t,FR,2009,,,,,6,t,litter
,,ccsúcs,1,t,FR,2009,,,,ccsúcs,1,t,litter
,,vdia,1,t,FR,2009,,,,vdia,1,t,litter
,,dper,13,t,FR,2009,,,,dper,13,t,litter
,,clindet,22,t,FR,2009,,,,clindet,22,t,litter
,,,1,f,FR,2009,,,,,1,f,litter
,,apur,2,f,FR,2009,,,,apur,2,f,litter
,,,6,t,FR,2009,,,,,6,t,litter
,,amin,1,f,FR,2009,,,,amin,1,f,litter
,,,5,t,FR,2009,,,,,5,t,litter
,,tuni,1,t,FR,2009,,,,tuni,1,t,litter
,,eobs,1,t,FR,2009,,,,eobs,1,t,litter
,,iiso,1,t,FR,2009,,,,iiso,1,t,litter
,,bbip,1,t,FR,2009,,,,bbip,1,t,litter
,,heindet,4,t,FR,2009,,,,heindet,4,t,litter
,,estr,1,t,FR,2009,,,,estr,1,t,litter
,,ffau,1,t,FR,2009,nem csúcs,,,ffau,1,t,litter
8R3,8R3Q,ccsúcs,2,f,FR,2009,nem csúcs,8R3,8R3Q,ccsúcs,2,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,ctri,4,f,FR,2009,,,,ctri,4,f,litter
,,,8,t,FR,2009,,,,,8,t,litter
,,aeindet,8,t,FR,2009,,,,aeindet,8,t,litter
,,dper,3,t,FR,2009,,,,dper,3,t,litter
,,clindet,13,t,FR,2009,,,,clindet,13,t,litter
,,,2,f,FR,2009,,,,,2,f,litter
,,apol,2,f,FR,2009,,,,apol,2,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,eful,2,t,FR,2009,,,,eful,2,t,litter
,,vpus,2,f,FR,2009,,,,vpus,2,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,vcsúcs,1,t,FR,2009,,,,vcsúcs,1,t,litter
,,ppyg,1,f,FR,2009,pusilla,,,ppyg,1,f,litter
,,,10,t,FR,2009,,,,,10,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,apur,2,f,FR,2009,,,,apur,2,f,litter
,,,6,t,FR,2009,,,,,6,t,litter
,,aacu,1,f,FR,2009,,,,aacu,1,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,ffau,1,f,FR,2009,,,,ffau,1,f,litter
,,pinc,3,t,FR,2009,,,,pinc,3,t,litter
,,heindet,9,t,FR,2009,,,,heindet,9,t,litter
14E1,14E1Q,dper,1,t,FR,2009,,14E1,14E1Q,dper,1,t,litter
,,cort,3,t,FR,2009,,,,cort,3,t,litter
14E3,14E3Q,bbip,1,t,FR,2009,,14E3,14E3Q,bbip,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,aeindet,2,t,FR,2009,,,,aeindet,2,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
12R1,12R1Q,amin,2,t,FR,2009,,12R1,12R1Q,amin,2,t,litter
,,apur,1,t,FR,2009,,,,apur,1,t,litter
,,ppyg,9,t,FR,2009,,,,ppyg,9,t,litter
,,,3,f,FR,2009,,,,,3,f,litter
,,aeindet,5,t,FR,2009,,,,aeindet,5,t,litter
,,dper,10,t,FR,2009,,,,dper,10,t,litter
,,ffau,1,t,FR,2009,,,,ffau,1,t,litter
,,heindet,4,t,FR,2009,,,,heindet,4,t,litter
,,clindet,15,t,FR,2009,,,,clindet,15,t,litter
,,,2,f,FR,2009,,,,,2,f,litter
10A3,10A3Q,ppyg,2,t,FR,2009,,10A3,10A3Q,ppyg,2,t,litter
,,aeindet,1,t,FR,2009,,,,aeindet,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,amin,2,t,FR,2009,,,,amin,2,t,litter
,,apur,1,t,FR,2009,,,,apur,1,t,litter
,,clam,1,t,FR,2009,,,,clam,1,t,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,pinc,1,f,FR,2009,,,,pinc,1,f,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
14E2,14E2Q,ppyg,1,f,FR,2009,,14E2,14E2Q,ppyg,1,f,litter
,,aeindet,1,t,FR,2009,,,,aeindet,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
12A6,12A6Q,ppyg,2,t,FR,2009,,12A6,12A6Q,ppyg,2,t,litter
,,estr,1,t,FR,2009,,,,estr,1,t,litter
12E1,12E1Q,dper,1,t,FR,2009,,12E1,12E1Q,dper,1,t,litter
,,clindet,3,t,FR,2009,,,,clindet,3,t,litter
,,apur,2,t,FR,2009,,,,apur,2,t,litter
,,amin,2,t,FR,2009,,,,amin,2,t,litter
,,aeindet,7,t,FR,2009,,,,aeindet,7,t,litter
,,ppyg,3,f,FR,2009,,,,ppyg,3,f,litter
,,,8,t,FR,2009,,,,,8,t,litter
12A3,12A3Q,ppyg,11,t,FR,2009,,12A3,12A3Q,ppyg,11,t,litter
,,aeindet,1,t,FR,2009,,,,aeindet,1,t,litter
,,amin,1,f,FR,2009,,,,amin,1,f,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,,3,t,FR,2009,,,,,3,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
12H2,12H2Q,ppyg,1,t,FR,2009,,12H2,12H2Q,ppyg,1,t,litter
,,aeindet,1,f,FR,2009,,,,aeindet,1,f,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
12A1,12A1Q,ppyg,6,t,FR,2009,nem csúcs,12A1,12A1Q,ppyg,6,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
10A6,10A6Q,ppyg,3,f,FR,2009,,10A6,10A6Q,ppyg,3,f,litter
,,,2,t,FR,2009,,,,,2,t,litter
,,aeindet,1,t,FR,2009,,,,aeindet,1,t,litter
,,dper,3,t,FR,2009,,,,dper,3,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,aacu,1,f,FR,2009,,,,aacu,1,f,litter
,,estr,1,f,FR,2009,,,,estr,1,f,litter
